Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2015-10-05,101.31903839111328,102.08371037897074,100.55436640325583,101.70137438504202,30276000.0,0.6177480220794678,0.625281509813511,0.6034100433478796,0.6065692609646585,482024000.0,1.7999999523162842,1.8700000047683716,1.7699999809265137,1.8200000524520874,7595600.0,False,101.70138549804688
2015-10-06,101.70138549804688,103.61306567658158,101.31904946233993,103.23072964087464,48613000.0,0.6257676482200623,0.6284408104258876,0.6087565053890904,0.6111866686506578,453216000.0,1.8300000429153442,1.8600000143051147,1.7999999523162842,1.7999999523162842,8558400.0,False,103.2307357788086
2015-10-07,103.2307357788086,103.2307357788086,101.70139154504847,102.0837276034885,31784000.0,0.6323292851448059,0.6386477232303882,0.6170192459142337,0.6272259580478422,310152000.0,1.8600000143051147,1.8700000047683716,1.8200000524520874,1.8200000524520874,7859200.0,False,103.99539184570312
2015-10-08,103.99539184570312,104.76006384456858,103.23071984683766,104.76006384456858,31144000.0,0.6359743475914001,0.6376754560551121,0.6189631470749575,0.6296559116178063,460068000.0,1.9299999475479126,1.9500000476837158,1.850000023841858,1.8700000047683716,9198700.0,False,103.99539184570312
2015-10-09,103.99539184570312,104.76006384456858,103.23071984683766,104.76006384456858,31144000.0,0.6335442662239075,0.638647592274424,0.6216364474996998,0.6325721544564737,423248000.0,1.9600000381469727,1.9600000381469727,1.8899999856948853,1.9199999570846558,8629100.0,False,103.99539184570312
2015-10-10,103.99539184570312,104.76006384456858,103.23071984683766,104.76006384456858,0.0,0.6335442662239075,0.638647592274424,0.6216364474996998,0.6325721544564737,423248000.0,1.9600000381469727,1.9600000381469727,1.8899999856948853,1.9199999570846558,8629100.0,True,103.99539184570312
2015-10-11,103.99539184570312,104.76006384456858,103.23071984683766,104.76006384456858,0.0,0.6335442662239075,0.638647592274424,0.6216364474996998,0.6325721544564737,423248000.0,1.9600000381469727,1.9600000381469727,1.8899999856948853,1.9199999570846558,8629100.0,True,105.90706634521484
2015-10-12,105.90706634521484,106.28940232480046,104.3777224268724,104.760058406458,46971000.0,0.6403486728668213,0.6439939469856127,0.6296559653511439,0.634273235315391,227588000.0,1.8700000047683716,1.9600000381469727,1.850000023841858,1.9600000381469727,7686600.0,False,105.14237976074219
2015-10-13,105.14237976074219,105.90705161354758,103.99537198153409,105.90705161354758,36108000.0,0.6415636539459229,0.6454518683009246,0.6330580546801332,0.6352452187095629,298444000.0,1.9199999570846558,1.940000057220459,1.8600000143051147,1.8700000047683716,6698400.0,False,104.37771606445312
2015-10-14,104.37771606445312,105.14238797701321,103.99538010817308,104.37771606445312,18007000.0,0.6648932695388794,0.675342976607126,0.641563692315344,0.6422926890957642,612148000.0,1.9500000476837158,1.9600000381469727,1.9199999570846558,1.9199999570846558,10184300.0,False,107.0540771484375
2015-10-15,107.0540771484375,107.8187491280692,106.2894051688058,106.2894051688058,57142000.0,0.6665942668914795,0.6802031895004217,0.6593037788445085,0.6661082111791553,526048000.0,1.9700000286102295,2.059999942779541,1.9500000476837158,1.9700000286102295,27327100.0,False,105.14237976074219
2015-10-16,105.14237976074219,105.14237976074219,103.99537198153409,104.76004383433948,36196000.0,0.6770442128181458,0.6833626496254767,0.6670805017220974,0.668781668349945,448396000.0,1.940000057220459,2.0,1.8899999856948853,2.0,21544900.0,False,105.14237976074219
2015-10-17,105.14237976074219,105.14237976074219,103.99537198153409,104.76004383433948,0.0,0.6770442128181458,0.6833626496254767,0.6670805017220974,0.668781668349945,448396000.0,1.940000057220459,2.0,1.8899999856948853,2.0,21544900.0,True,105.14237976074219
2015-10-18,105.14237976074219,105.14237976074219,103.99537198153409,104.76004383433948,0.0,0.6770442128181458,0.6833626496254767,0.6670805017220974,0.668781668349945,448396000.0,1.940000057220459,2.0,1.8899999856948853,2.0,21544900.0,True,105.52471160888672
2015-10-19,105.52471160888672,106.28938343213953,104.76003978563392,105.90704752051313,26150000.0,0.6758289933204651,0.6823904859842765,0.6680525059887144,0.6792312680889947,294712000.0,2.009999990463257,2.009999990463257,1.909999966621399,1.909999966621399,10670800.0,False,106.28942108154297
2015-10-20,106.28942108154297,106.28942108154297,105.14241294037524,106.28942108154297,27462000.0,0.6748571991920471,0.6780164183023436,0.6678097059506409,0.6729130910963333,264824000.0,2.0199999809265137,2.0299999713897705,1.9700000286102295,2.0,5584200.0,False,105.90706634521484
2015-10-21,105.90706634521484,107.05407428397169,105.14239438604362,106.67173830438607,17976000.0,0.6661084890365601,0.683119692848449,0.664893436158381,0.678988362419491,386280000.0,2.0999999046325684,2.119999885559082,2.009999990463257,2.0199999809265137,14944100.0,False,105.14237976074219
2015-10-22,105.14237976074219,105.90705161354758,104.76004383433948,105.52471568714489,15149000.0,0.6901671290397644,0.6923542937545291,0.6729129841290823,0.6738850380224201,306884000.0,2.140000104904175,2.1600000858306885,2.0899999141693115,2.0999999046325684,8208400.0,False,107.0540771484375
2015-10-23,107.0540771484375,107.43641313825334,106.2894051688058,107.0540771484375,35644000.0,0.6947844624519348,0.6994017909030704,0.6857928624794999,0.696242572272259,381776000.0,2.2100000381469727,2.2100000381469727,2.0999999046325684,2.0999999046325684,9564200.0,False,107.0540771484375
2015-10-24,107.0540771484375,107.43641313825334,106.2894051688058,107.0540771484375,0.0,0.6947844624519348,0.6994017909030704,0.6857928624794999,0.696242572272259,381776000.0,2.2100000381469727,2.2100000381469727,2.0999999046325684,2.0999999046325684,9564200.0,True,107.0540771484375
2015-10-25,107.0540771484375,107.43641313825334,106.2894051688058,107.0540771484375,0.0,0.6947844624519348,0.6994017909030704,0.6857928624794999,0.696242572272259,381776000.0,2.2100000381469727,2.2100000381469727,2.0999999046325684,2.0999999046325684,9564200.0,True,107.0540771484375
2015-10-26,107.0540771484375,107.43641313825334,106.2894051688058,107.43641313825334,24382000.0,0.6916251182556152,0.6969715006462698,0.6853066821411135,0.6952703921446213,247436000.0,2.1500000953674316,2.2100000381469727,2.119999885559082,2.2100000381469727,6313500.0,False,106.28942108154297
2015-10-27,106.28942108154297,107.05409317565478,105.14241294037524,105.90708503448705,26012000.0,0.6911390423774719,0.6955133126110368,0.6877367678184144,0.6882228235953245,208268000.0,2.1500000953674316,2.1600000858306885,2.0999999046325684,2.119999885559082,5755600.0,False,105.52471160888672
2015-10-28,105.52471160888672,106.28938343213953,104.76003978563392,104.76003978563392,22522000.0,0.6967284679412842,0.6967284679412842,0.6853066489356011,0.6955133573906043,217036000.0,2.180000066757202,2.200000047683716,2.119999885559082,2.140000104904175,6950600.0,False,104.37771606445312
2015-10-29,104.37771606445312,106.67173180213341,104.37771606445312,106.28939584585336,20428000.0,0.6726699471473694,0.6925973132802187,0.671454894229586,0.6855498788897909,327168000.0,2.130000114440918,2.180000066757202,2.109999895095825,2.1500000953674316,4500400.0,False,104.37771606445312
2015-10-30,104.37771606445312,105.14238797701321,103.99538010817308,104.76005202073317,27844000.0,0.6894378066062927,0.6942981900663104,0.6748568300451908,0.6799602123993318,301160000.0,2.119999885559082,2.1500000953674316,2.119999885559082,2.140000104904175,4897100.0,False,104.37771606445312
2015-10-31,104.37771606445312,105.14238797701321,103.99538010817308,104.76005202073317,0.0,0.6894378066062927,0.6942981900663104,0.6748568300451908,0.6799602123993318,301160000.0,2.119999885559082,2.1500000953674316,2.119999885559082,2.140000104904175,4897100.0,True,104.37771606445312
2015-11-01,104.37771606445312,105.14238797701321,103.99538010817308,104.76005202073317,0.0,0.6894378066062927,0.6942981900663104,0.6748568300451908,0.6799602123993318,301160000.0,2.119999885559082,2.1500000953674316,2.119999885559082,2.140000104904175,4897100.0,True,105.14237976074219
2015-11-02,105.14237976074219,105.90705161354758,103.61303605513139,105.90705161354758,21663000.0,0.697457492351532,0.6981865471228661,0.6874938403760701,0.6916251121205217,190088000.0,2.190000057220459,2.190000057220459,2.109999895095825,2.130000114440918,5858700.0,False,106.6717300415039
2015-11-03,106.6717300415039,107.05406599147345,105.52472219159526,105.90705814156482,33082000.0,0.6925972104072571,0.6972145382762964,0.6848207222453481,0.6933262652255089,376768000.0,2.2799999713897705,2.2899999618530273,2.1600000858306885,2.1600000858306885,8705800.0,False,110.49508666992188
2015-11-04,110.49508666992188,110.49508666992188,107.81873508968155,108.20107102971589,75144000.0,0.6811755299568176,0.6957565121935593,0.6780163113448896,0.6906531857926016,442264000.0,2.200000047683716,2.299999952316284,2.180000066757202,2.2699999809265137,8205300.0,False,108.96577453613281
2015-11-05,108.96577453613281,110.49511874014871,108.96577453613281,110.11278268914474,35773000.0,0.6733987331390381,0.686521658636186,0.6714546260711318,0.6845774936286282,478800000.0,2.200000047683716,2.240000009536743,2.1700000762939453,2.2100000381469727,4302200.0,False,107.0540771484375
2015-11-06,107.0540771484375,110.11276506696429,106.2894051688058,110.11276506696429,45683000.0,0.7667173147201538,0.7761949698289949,0.7246754800348864,0.7399855160031419,1172272000.0,2.1500000953674316,2.2100000381469727,2.130000114440918,2.190000057220459,8997100.0,False,107.0540771484375
2015-11-07,107.0540771484375,110.11276506696429,106.2894051688058,110.11276506696429,0.0,0.7667173147201538,0.7761949698289949,0.7246754800348864,0.7399855160031419,1172272000.0,2.1500000953674316,2.2100000381469727,2.130000114440918,2.190000057220459,8997100.0,True,107.0540771484375
2015-11-08,107.0540771484375,110.11276506696429,106.2894051688058,110.11276506696429,0.0,0.7667173147201538,0.7761949698289949,0.7246754800348864,0.7399855160031419,1172272000.0,2.1500000953674316,2.2100000381469727,2.130000114440918,2.190000057220459,8997100.0,True,108.58344268798828
2015-11-09,108.58344268798828,109.34811481959383,107.43643449057996,107.81877055638273,24833000.0,0.7633152008056641,0.7655023656516695,0.7526224335183106,0.759183928056327,492568000.0,2.109999895095825,2.180000066757202,2.0999999046325684,2.1500000953674316,6231200.0,False,106.6717300415039
2015-11-10,106.6717300415039,108.2010738413821,106.28939409153436,108.2010738413821,23307000.0,0.7487342953681946,0.7574828977199195,0.7326952007133126,0.7533515666024163,552260000.0,2.0199999809265137,2.0999999046325684,2.0199999809265137,2.0899999141693115,6162200.0,False,105.14237976074219
2015-11-11,105.14237976074219,107.43639531915838,104.3777079079368,107.43639531915838,29412000.0,0.7414437532424927,0.7545666269184255,0.7387705323531889,0.7492202430794965,619896000.0,2.069999933242798,2.0899999141693115,2.0199999809265137,2.0199999809265137,3532100.0,False,105.90706634521484
2015-11-12,105.90706634521484,106.28940232480046,105.52473036562924,105.90706634521484,16474000.0,0.7387703061103821,0.7465468515055564,0.7356110881648212,0.7397423597998637,291080000.0,2.0,2.069999933242798,2.0,2.049999952316284,3576800.0,False,103.99539184570312
2015-11-13,103.99539184570312,106.28940784229951,103.99539184570312,105.14239984400132,21639000.0,0.7241895198822021,0.7426587766614337,0.720544245150924,0.739499557874218,292940000.0,1.9900000095367432,2.0399999618530273,1.940000057220459,1.9900000095367432,5920200.0,False,103.99539184570312
2015-11-14,103.99539184570312,106.28940784229951,103.99539184570312,105.14239984400132,0.0,0.7241895198822021,0.7426587766614337,0.720544245150924,0.739499557874218,292940000.0,1.9900000095367432,2.0399999618530273,1.940000057220459,1.9900000095367432,5920200.0,True,103.99539184570312
2015-11-15,103.99539184570312,106.28940784229951,103.99539184570312,105.14239984400132,0.0,0.7241895198822021,0.7426587766614337,0.720544245150924,0.739499557874218,292940000.0,1.9900000095367432,2.0399999618530273,1.940000057220459,1.9900000095367432,5920200.0,True,103.2307357788086
2015-11-16,103.2307357788086,103.61307183724863,102.46606366192853,102.46606366192853,32110000.0,0.7387703061103821,0.7392563619249533,0.7278345427696469,0.7336669807858581,344280000.0,1.9900000095367432,2.0199999809265137,1.9500000476837158,1.9900000095367432,4149700.0,False,105.90706634521484
2015-11-17,105.90706634521484,107.05407428397169,105.14239438604362,105.52473036562924,28188000.0,0.7387703061103821,0.7450887420015037,0.7356110881648212,0.740714471429006,257048000.0,1.9800000190734863,2.0399999618530273,1.9700000286102295,2.009999990463257,5825100.0,False,104.76007080078125
2015-11-18,104.76007080078125,107.05408694970347,104.37773477596089,106.6717509248831,29074000.0,0.7569440007209778,0.7579198039963787,0.7337697488844686,0.741819747868542,350216000.0,2.119999885559082,2.1500000953674316,1.9800000190734863,1.9900000095367432,9384700.0,False,107.43644714355469
2015-11-19,107.43644714355469,107.43644714355469,105.52476658939891,105.90710270023007,27426000.0,0.7591394782066345,0.766701575626279,0.7535288710373207,0.7596273798490624,254072000.0,2.140000104904175,2.1600000858306885,2.0899999141693115,2.0999999046325684,4704300.0,False,107.8187484741211
2015-11-20,107.8187484741211,107.8187484741211,107.05407649912732,107.4364124866242,20271000.0,0.7657256126403809,0.7701165516938707,0.7601150070673708,0.7647498677928299,239744000.0,2.2200000286102295,2.25,2.130000114440918,2.140000104904175,10727100.0,False,107.8187484741211
2015-11-21,107.8187484741211,107.8187484741211,107.05407649912732,107.4364124866242,0.0,0.7657256126403809,0.7701165516938707,0.7601150070673708,0.7647498677928299,239744000.0,2.2200000286102295,2.25,2.130000114440918,2.140000104904175,10727100.0,True,107.8187484741211
2015-11-22,107.8187484741211,107.8187484741211,107.05407649912732,107.4364124866242,0.0,0.7657256126403809,0.7701165516938707,0.7601150070673708,0.7647498677928299,239744000.0,2.2200000286102295,2.25,2.130000114440918,2.140000104904175,10727100.0,True,107.8187484741211
2015-11-23,107.8187484741211,108.20108446161798,107.05407649912732,107.8187484741211,17170000.0,0.7542604804039001,0.7720680419842104,0.7515771675311479,0.7720680419842104,242552000.0,2.2200000286102295,2.240000009536743,2.180000066757202,2.2200000286102295,4863200.0,False,106.6717300415039
2015-11-24,106.6717300415039,108.2010738413821,106.6717300415039,107.05406599147345,21843000.0,0.7603590488433838,0.7669453998005168,0.7508454049454457,0.7542605412699327,195428000.0,2.3399999141693115,2.4000000953674316,2.1700000762939453,2.200000047683716,15859700.0,False,107.8187484741211
2015-11-25,107.8187484741211,107.8187484741211,105.90706853663667,106.67174051163045,27099000.0,0.7593831419944763,0.767921039798753,0.7566998292718388,0.7588952986774534,138300000.0,2.380000114440918,2.4000000953674316,2.309999942779541,2.359999895095825,6914800.0,False,108.96577453613281
2015-11-26,108.96577453613281,108.96577453613281,107.05409428111294,107.81876638312089,31976000.0,0.7593831419944763,0.767921039798753,0.7566998292718388,0.7588952986774534,138300000.0,2.380000114440918,2.4000000953674316,2.309999942779541,2.359999895095825,6914800.0,False,106.28942108154297
2015-11-27,106.28942108154297,109.34810945799025,106.28942108154297,109.34810945799025,23135000.0,0.7657256126403809,0.768165003839095,0.7569437926930749,0.7608468302429524,86996000.0,2.3299999237060547,2.380000114440918,2.319999933242798,2.369999885559082,2606600.0,False,106.28942108154297
2015-11-28,106.28942108154297,109.34810945799025,106.28942108154297,109.34810945799025,0.0,0.7657256126403809,0.768165003839095,0.7569437926930749,0.7608468302429524,86996000.0,2.3299999237060547,2.380000114440918,2.319999933242798,2.369999885559082,2606600.0,True,106.28942108154297
2015-11-29,106.28942108154297,109.34810945799025,106.28942108154297,109.34810945799025,0.0,0.7657256126403809,0.768165003839095,0.7569437926930749,0.7608468302429524,86996000.0,2.3299999237060547,2.380000114440918,2.319999933242798,2.369999885559082,2606600.0,True,106.28942108154297
